id,weight_cos,weight_l2,logit_cos,pred_agree,neg_kl,weight_cos_rank,weight_l2_rank,logit_cos_rank,pred_agree_rank,neg_kl_rank,score
142,0.25816325916377264,0.39085386638876407,0.8509686589241028,0.76953125,-0.4334983825683594,0.6211699164345403,0.6406685236768802,0.5292479108635098,0.5041782729805014,0.532033426183844,0.5756267409470752
143,0.22057765857840966,0.33093125863198825,0.4386337399482727,0.330078125,-2.1538753509521484,0.37047353760445684,0.31754874651810583,0.07799442896935933,0.10584958217270195,0.10027855153203342,0.2200557103064067
144,0.13235505041437942,0.16357491870412366,0.3739069998264313,0.171875,-2.75891375541687,0.04456824512534819,0.022284122562674095,0.04178272980501393,0.0584958217270195,0.036211699164345405,0.040668523676880224
145,1.0022068764178502,1.0,1.0,1.0,-1.912075608956343e-09,0.9916434540389972,0.9916434540389972,0.9220055710306406,0.9526462395543176,0.9275766016713092,0.9619777158774374
146,0.24769183486991264,0.3792024201506188,0.8836446404457092,0.73046875,-0.4847698211669922,0.5348189415041783,0.48467966573816157,0.7409470752089137,0.4428969359331476,0.4958217270194986,0.5586350974930362
147,0.18729900578593583,0.2790944073239875,0.7085380554199219,0.478515625,-1.2737817764282227,0.22284122562674094,0.18384401114206128,0.2757660167130919,0.20334261838440112,0.2590529247910863,0.2289693593314763
148,1.001766347930824,0.9850292432660656,0.9908608794212341,0.978515625,-0.008258353918790817,0.9554317548746518,0.9554317548746518,0.8635097493036211,0.9136490250696379,0.8969359331476323,0.92033426183844
149,0.15506744573571213,0.23767255277893595,0.6172859072685242,0.53515625,-1.2182490825653076,0.10863509749303621,0.11420612813370473,0.18384401114206128,0.2479108635097493,0.27298050139275765,0.1658774373259053
150,0.22560891500737268,0.35554455036981947,0.5740490555763245,0.509765625,-1.4207489490509033,0.42618384401114207,0.3816155988857939,0.15877437325905291,0.23676880222841226,0.20055710306406685,0.2994428969359332
151,0.23894938188124848,0.38022661089686494,0.8422787189483643,0.73046875,-0.5356494188308716,0.5125348189415042,0.5097493036211699,0.49025069637883006,0.4456824512534819,0.4596100278551532,0.49108635097493036
152,0.1767794850960678,0.24003543659012383,0.7799685001373291,0.740234375,-0.5663691163063049,0.17548746518105848,0.12256267409470752,0.35097493036211697,0.45403899721448465,0.4428969359331476,0.2772980501392757
153,0.9971396509615575,0.9495977834671692,0.9459362030029297,0.830078125,-0.21497759222984314,0.8467966573816156,0.8495821727019499,0.7827298050139275,0.766016713091922,0.7771587743732591,0.8122562674094707
154,0.12895878148258338,0.2985106661931982,1.0,1.0,-5.188158791469277e-10,0.03064066852367688,0.25069637883008355,0.935933147632312,0.9777158774373259,0.9554317548746518,0.5355153203342619
155,0.14615578632083195,0.3053136926245512,0.635316014289856,0.533203125,-1.147233486175537,0.07520891364902507,0.2757660167130919,0.1977715877437326,0.24512534818941503,0.28969359331476324,0.19289693593314763
156,0.24081756936230145,0.3800465279226115,0.874343752861023,0.720703125,-0.5095869898796082,0.5264623955431755,0.5069637883008357,0.7186629526462396,0.4373259052924791,0.48467966573816157,0.5530640668523678
157,0.17503155648216714,0.26640775756823476,0.6558350920677185,0.568359375,-1.559406042098999,0.16991643454038996,0.15598885793871867,0.20891364902506965,0.27298050139275765,0.17548746518105848,0.1928969359331476
158,0.2371877046255731,0.3809031061858966,0.8342832922935486,0.685546875,-0.601117730140686,0.5041782729805014,0.520891364902507,0.4623955431754875,0.36768802228412256,0.4011142061281337,0.4662952646239554
159,0.26232145716031896,0.39245563549782636,0.8637982606887817,0.80078125,-0.36431166529655457,0.7381615598885793,0.7465181058495822,0.6100278551532033,0.7019498607242339,0.6183844011142061,0.6903899721448468
160,0.2319421455830811,0.37998960105276247,0.8544020056724548,0.70703125,-0.624795138835907,0.479108635097493,0.5013927576601671,0.5543175487465181,0.40668523676880225,0.38997214484679665,0.48259052924791085
161,0.26287300336624286,0.3925573530172525,0.8647680282592773,0.77734375,-0.3301848769187927,0.7465181058495822,0.754874651810585,0.6434540389972145,0.5431754874651811,0.7075208913649025,0.6880222841225627
162,0.2610832810910151,0.39197018616913415,0.8639816641807556,0.802734375,-0.3108829855918884,0.7019498607242339,0.7103064066852368,0.6211699164345403,0.7158774373259053,0.724233983286908,0.6877437325905292
163,0.1469273673135578,0.3040574769374219,0.7198455333709717,0.662109375,-0.6938331127166748,0.0807799442896936,0.27298050139275765,0.29526462395543174,0.34540389972144847,0.3788300835654596,0.24233983286908078
164,0.15604505719709008,0.1783967092826444,0.3731037378311157,0.12890625,-2.710099220275879,0.116991643454039,0.0584958217270195,0.03899721448467967,0.022284122562674095,0.04178272980501393,0.06406685236768801
165,0.18513055295053732,0.2759164354181628,0.636700451374054,0.55859375,-1.2049479484558105,0.2116991643454039,0.17270194986072424,0.20055710306406685,0.2646239554317549,0.28133704735376047,0.21601671309192197
166,0.25657181244348753,0.39020908894532125,0.8634290099143982,0.794921875,-0.35408759117126465,0.5598885793871866,0.584958217270195,0.6016713091922006,0.6685236768802229,0.6434540389972145,0.6
167,0.19213548015132634,0.290264383580508,0.6572384834289551,0.369140625,-1.7643046379089355,0.25069637883008355,0.22284122562674094,0.2116991643454039,0.14763231197771587,0.15041782729805014,0.20988857938718664
168,1.0012389852627843,0.9897117567838639,0.9977737069129944,0.96484375,-0.007587649393826723,0.9415041782729805,0.9637883008356546,0.9108635097493036,0.8997214484679665,0.9080779944289693,0.9286908077994429
169,0.11490516982879846,0.2902928156326421,1.0,1.0,3.3269431654048276e-10,0.011142061281337047,0.22562674094707522,0.9275766016713092,0.9832869080779945,0.9721448467966574,0.5250696378830084
170,0.22894213649173895,0.35597877777210785,0.5616732239723206,0.484375,-1.5082447528839111,0.46518105849582175,0.39275766016713093,0.1392757660167131,0.20891364902506965,0.19220055710306408,0.3034818941504178
171,0.26147096321404806,0.39209639370021754,0.8668010830879211,0.806640625,-0.33050572872161865,0.713091922005571,0.7186629526462396,0.6963788300835655,0.724233983286908,0.7019498607242339,0.7105849582172702
172,0.2639613826447102,0.3930183241133539,0.8649472594261169,0.771484375,-0.323167085647583,0.7632311977715878,0.7715877437325905,0.6545961002785515,0.520891364902507,0.7158774373259053,0.696657381615599
173,0.23298942650657892,0.38036540695645593,0.8545122146606445,0.689453125,-0.6204719543457031,0.49025069637883006,0.5125348189415042,0.5571030640668524,0.37604456824512533,0.39275766016713093,0.48454038997214477
174,1.0021360309500555,0.9937734399324623,0.9901356101036072,0.916015625,-0.04267321527004242,0.9749303621169917,0.9693593314763231,0.8607242339832869,0.8440111420612814,0.8467966573816156,0.9128133704735376
175,0.21964283319471448,0.3669482058147774,0.8106539249420166,0.716796875,-0.552276611328125,0.3649025069637883,0.4456824512534819,0.4206128133704735,0.42896935933147634,0.45403899721448465,0.4135097493036211
176,0.16376101903251394,0.2009862007367389,0.4678511321544647,0.171875,-2.525083303451538,0.13649025069637882,0.08356545961002786,0.10027855153203342,0.052924791086350974,0.06406685236768803,0.09707520891364903
177,0.22767755997626557,0.35612731080911453,0.5669980049133301,0.498046875,-1.5120476484298706,0.45125348189415043,0.3983286908077994,0.14763231197771587,0.22562674094707522,0.1894150417827298,0.30473537604456824
178,0.25768422090715326,0.39066827689827044,0.8627713322639465,0.78125,-0.3530995845794678,0.5933147632311978,0.6155988857938719,0.5905292479108635,0.5515320334261838,0.649025069637883,0.5963788300835655
179,0.16388197384189632,0.20756961541290697,0.8087458610534668,0.6875,-0.7040520310401917,0.1392757660167131,0.0947075208913649,0.41225626740947074,0.37047353760445684,0.37047353760445684,0.2564066852367688
180,0.25697997016392016,0.3902818853071247,0.8511455059051514,0.791015625,-0.3991049826145172,0.5710306406685237,0.5877437325905293,0.5348189415041783,0.6239554317548747,0.5793871866295265,0.5740947075208913
181,0.6397327839365846,0.41428629023704944,0.7214545011520386,0.58984375,-1.403351068496704,0.7994428969359332,0.7994428969359332,0.3008356545961003,0.28969359331476324,0.20891364902506965,0.5392757660167131
182,1.0014025498314636,0.9799322157812806,0.9748764634132385,0.875,-0.09495045244693756,0.947075208913649,0.9387186629526463,0.841225626740947,0.83008356545961,0.8356545961002786,0.8902506963788301
183,0.19279748942765387,0.2885051186811717,0.6671753525733948,0.375,-1.6531240940093994,0.2618384401114206,0.20891364902506965,0.22284122562674094,0.15041782729805014,0.1615598885793872,0.2147632311977716
184,0.18666841291437042,0.2780420902755252,0.7038658857345581,0.466796875,-1.2848156690597534,0.21727019498607242,0.17827298050139276,0.2646239554317549,0.18662952646239556,0.2479108635097493,0.21977715877437326
185,1.0005162951495707,0.9709049675542926,0.9723801016807556,0.892578125,-0.10394008457660675,0.8913649025069638,0.8885793871866295,0.8384401114206128,0.841225626740947,0.8328690807799443,0.8642061281337047
186,0.15395238283365661,0.1767334349869345,0.3896717131137848,0.150390625,-2.63212251663208,0.09192200557103064,0.05013927576601671,0.04735376044568245,0.036211699164345405,0.052924791086350974,0.06016713091922006
187,0.25845623693687714,0.3890192094142455,0.7885158061981201,0.79296875,-0.4216513931751251,0.6323119777158774,0.5710306406685237,0.3565459610027855,0.637883008356546,0.5515320334261838,0.5438718662952646
188,0.2579785252932128,0.39079429553283296,0.8578523397445679,0.794921875,-0.37487083673477173,0.6044568245125348,0.6323119777158774,0.5766016713091922,0.6629526462395543,0.6044568245125348,0.6118384401114206
189,0.2076851670592231,0.3421307813729618,0.7541429400444031,0.705078125,-0.8848204016685486,0.31754874651810583,0.34540389972144847,0.31197771587743733,0.403899721448468,0.32590529247910865,0.3355153203342618
190,0.228038183849123,0.3588396005331427,0.7944132089614868,0.767578125,-0.5875909328460693,0.45403899721448465,0.4178272980501393,0.38440111420612816,0.5013927576601671,0.4206128133704735,0.43314763231197767
191,0.25751561772801723,0.39059892041683086,0.86858069896698,0.81640625,-0.2952728271484375,0.5877437325905293,0.6100278551532033,0.7103064066852368,0.7437325905292479,0.7520891364902507,0.6626740947075208
192,0.2600578580289641,0.3916101101984274,0.867039144039154,0.7890625,-0.3461819887161255,0.6796657381615598,0.6963788300835655,0.7019498607242339,0.6100278551532033,0.6768802228412256,0.6778551532033426
193,0.5670654886664666,0.3903277528209108,0.78985196352005,0.755859375,-0.864168107509613,0.7966573816155988,0.5988857938718662,0.36768802228412256,0.4818941504178273,0.33147632311977715,0.5561281337047354
194,0.21580963488078245,0.3595365278045194,0.803618848323822,0.599609375,-0.8484324216842651,0.35376044568245124,0.42618384401114207,0.3983286908077994,0.3008356545961003,0.3370473537604457,0.3697771587743732
195,1.0021393813391117,0.993907142480639,0.9972513318061829,0.96484375,-0.009004810824990273,0.9832869080779945,0.9832869080779945,0.9052924791086351,0.8969359331476323,0.8913649025069638,0.9416434540389973
196,0.17557544598337432,0.2669444729552548,0.68287593126297,0.59375,-1.3327529430389404,0.17270194986072424,0.15877437325905291,0.233983286908078,0.29526462395543174,0.22284122562674094,0.2086350974930362
197,0.19524101471903985,0.3023020538708727,0.7170249223709106,0.458984375,-1.3023862838745117,0.2757660167130919,0.27019498607242337,0.28690807799442897,0.17827298050139276,0.2395543175487465,0.25919220055710307
198,1.002056878382165,0.9938274906248686,0.9954654574394226,0.95703125,-0.01645592600107193,0.9693593314763231,0.9721448467966574,0.8857938718662952,0.8774373259052924,0.8690807799442897,0.9252089136490251
199,0.2629870135513379,0.39270758905256764,0.8642537593841553,0.794921875,-0.3631260395050049,0.754874651810585,0.7632311977715878,0.6323119777158774,0.6657381615598886,0.6211699164345403,0.6991643454038998
200,0.2585216387808037,0.3910099842308039,0.8636204600334167,0.796875,-0.3506079614162445,0.6406685236768802,0.6657381615598886,0.6044568245125348,0.6768802228412256,0.6573816155988857,0.6437325905292479
201,0.21071319106598244,0.35257755385246836,0.7889898419380188,0.5859375,-0.9304340481758118,0.33147632311977715,0.36768802228412256,0.3593314763231198,0.28133704735376047,0.3147632311977716,0.33649025069637883
202,0.16267768894478574,0.22944371744270298,0.5608497262001038,0.423828125,-1.6077914237976074,0.1309192200557103,0.10027855153203342,0.13649025069637882,0.1671309192200557,0.1671309192200557,0.1352367688022284
203,0.9788688817350618,0.8946678980676974,0.7183740139007568,0.935546875,-0.03874530643224716,0.8189415041782729,0.8189415041782729,0.28969359331476324,0.8523676880222841,0.8523676880222841,0.6949860724233983
204,0.18173401358569524,0.24522367834376424,0.5916370749473572,0.267578125,-2.0134310722351074,0.1894150417827298,0.13370473537604458,0.17270194986072424,0.08913649025069638,0.11977715877437325,0.1520891364902507
205,0.9980627653064255,0.9544616291447895,0.952305018901825,0.82421875,-0.1693306714296341,0.8579387186629527,0.8579387186629527,0.7910863509749304,0.7520891364902507,0.7910863509749304,0.8186629526462397
206,0.21561529226870327,0.35960445390865137,0.7754853367805481,0.58984375,-0.8965744972229004,0.35097493036211697,0.43175487465181056,0.34540389972144847,0.28690807799442897,0.3231197771587744,0.3533426183844011
207,0.2605881112458837,0.38750222216010843,0.8648067712783813,0.814453125,-0.3015666604042053,0.6824512534818942,0.5515320334261838,0.649025069637883,0.7381615598885793,0.7437325905292479,0.6623955431754874
208,0.262893110053468,0.3926329739713563,0.8567619323730469,0.751953125,-0.41294896602630615,0.7493036211699164,0.7576601671309192,0.5654596100278552,0.47075208913649025,0.5626740947075209,0.6445682451253483
209,0.1990441967779173,0.3308895851409529,0.8362817168235779,0.79296875,-0.42685258388519287,0.2924791086350975,0.3147632311977716,0.467966573816156,0.649025069637883,0.5403899721448467,0.4190807799442897
210,0.9953843753703359,0.9338772089142579,0.9305732846260071,0.828125,-0.2841000258922577,0.8328690807799443,0.8328690807799443,0.7743732590529248,0.7632311977715878,0.7604456824512534,0.8005571030640668
211,0.1643563886883036,0.23547073493450477,0.5182150602340698,0.3515625,-1.8649886846542358,0.14484679665738162,0.10584958217270195,0.11977715877437325,0.1309192200557103,0.13370473537604458,0.12757660167130921
212,0.2131464283924201,0.35599731756494,0.7606421113014221,0.5625,-0.9835922122001648,0.3342618384401114,0.3955431754874652,0.3286908077994429,0.26740947075208915,0.3008356545961003,0.3317548746518106
213,0.26069797141591644,0.3917658492203866,0.8638067245483398,0.79296875,-0.3677331209182739,0.6880222841225627,0.6991643454038997,0.6155988857938719,0.6545961002785515,0.6128133704735376,0.6596100278551531
214,0.22222697092850419,0.33057503412786415,0.4486687481403351,0.365234375,-2.0984673500061035,0.39275766016713093,0.30919220055710306,0.0947075208913649,0.1392757660167131,0.11420612813370473,0.23565459610027856
215,0.6823917478209064,0.44322830875315644,0.8252769708633423,0.75390625,-0.8302334547042847,0.8022284122562674,0.8022284122562674,0.4456824512534819,0.4735376044568245,0.3398328690807799,0.6175487465181059
216,0.2580053191923947,0.3907906584287967,0.8640267252922058,0.814453125,-0.339084267616272,0.6072423398328691,0.6267409470752089,0.6239554317548747,0.7409470752089137,0.6880222841225627,0.6434540389972145
217,0.21020790955019852,0.34918288895499805,0.7765825986862183,0.5625,-1.046932578086853,0.3286908077994429,0.362116991643454,0.34818941504178275,0.27019498607242337,0.298050139275766,0.32841225626740944
218,0.9985933565107175,0.9665963428718077,0.9966265559196472,0.9609375,-0.009278860874474049,0.8690807799442897,0.883008356545961,0.8941504178272981,0.883008356545961,0.8857938718662952,0.8818941504178273
219,0.22520618168355594,0.37429207888333516,0.8327145576477051,0.650390625,-0.7182053327560425,0.415041782729805,0.4568245125348189,0.4568245125348189,0.33147632311977715,0.3593314763231198,0.4157381615598886
220,0.1658897287734958,0.23644729730876501,0.31119170784950256,0.16796875,-3.253746271133423,0.15041782729805014,0.11142061281337047,0.03064066852367688,0.05013927576601671,0.03064066852367688,0.08565459610027856
221,0.9889044707224647,0.9222169069298102,0.9889318346977234,0.947265625,-0.02263808622956276,0.8245125348189415,0.8272980501392758,0.8579387186629527,0.8690807799442897,0.8579387186629527,0.8434540389972145
222,0.18214841486829722,0.24801305279409347,0.5805386900901794,0.2734375,-2.0944206714630127,0.19498607242339833,0.14484679665738162,0.1615598885793872,0.09192200557103064,0.116991643454039,0.15334261838440114
223,0.22541939741028527,0.3534460638358973,0.5649374127388,0.486328125,-1.5216903686523438,0.4233983286908078,0.37047353760445684,0.14484679665738162,0.2116991643454039,0.18662952646239556,0.28774373259052927
224,1.0021397723011372,0.9942671077895192,0.9970495700836182,0.982421875,-0.0027614652644842863,0.9860724233983287,0.9860724233983287,0.9025069637883009,0.9164345403899722,0.9164345403899722,0.9477715877437326
225,0.19262212152578448,0.29023537764743423,0.666395366191864,0.34765625,-1.7911689281463623,0.2562674094707521,0.2200557103064067,0.2200557103064067,0.12813370473537605,0.1392757660167131,0.20905292479108636
226,0.25037698912612766,0.38659821491385926,0.8485488891601562,0.775390625,-0.443855345249176,0.5376044568245125,0.5403899721448467,0.5069637883008357,0.532033426183844,0.5153203342618384,0.5274373259052925
227,1.0006098089853697,0.9717750436341368,0.9651771783828735,0.861328125,-0.11836449056863785,0.9052924791086351,0.9052924791086351,0.8189415041782729,0.8105849582172702,0.8272980501392758,0.861699164345404
228,0.10288349371168877,0.12248257051173528,0.0742979496717453,0.037109375,-4.754854202270508,0.002785515320334262,0.002785515320334262,0.0,0.005571030640668524,0.005571030640668524,0.002785515320334262
229,0.1900317788958414,0.291874760269199,0.7068712115287781,0.462890625,-1.3764119148254395,0.24512534818941503,0.23676880222841226,0.27019498607242337,0.181058495821727,0.21448467966573817,0.23704735376044567
230,0.15472581148687367,0.17664888072823326,0.3994910418987274,0.166015625,-2.599231004714966,0.10306406685236769,0.04735376044568245,0.0584958217270195,0.04735376044568245,0.06128133704735376,0.06824512534818943
231,1.001248918211947,0.9781211514207225,0.9775834679603577,0.876953125,-0.08354634046554565,0.9442896935933147,0.935933147632312,0.8440111420612814,0.8356545961002786,0.8384401114206128,0.8906685236768802
232,0.25774700509793363,0.39069063885669797,0.8483438491821289,0.75390625,-0.43536221981048584,0.596100278551532,0.6183844011142061,0.5013927576601671,0.479108635097493,0.5236768802228412,0.5520891364902507
233,0.25706141889594586,0.3904170068071823,0.8661710023880005,0.791015625,-0.355312705039978,0.5793871866295265,0.6044568245125348,0.6768802228412256,0.6350974930362117,0.637883008356546,0.6229805013927576
234,0.2597636292163656,0.3915242510420702,1.0,1.0,-2.1317081433380736e-09,0.6685236768802229,0.6935933147632312,0.9749303621169917,1.0,0.924791086350975,0.8254874651810584
235,0.1430127021389584,0.17894069942617774,0.12692715227603912,0.041015625,-4.7507853507995605,0.06963788300835655,0.06406685236768803,0.008356545961002786,0.008356545961002786,0.008356545961002786,0.03788300835654597
236,1.000991914863562,0.9822662031890738,0.9953173398971558,0.94140625,-0.01610051468014717,0.9275766016713092,0.9442896935933147,0.883008356545961,0.8579387186629527,0.871866295264624,0.9037604456824512
237,0.2253806043162137,0.34258830937648455,0.7653254270553589,0.7421875,-0.7023619413375854,0.4206128133704735,0.35097493036211697,0.3342618384401114,0.4623955431754875,0.3732590529247911,0.3866295264623955
238,0.2581556711713099,0.39085299416653285,0.8493513464927673,0.78125,-0.4679577648639679,0.6183844011142061,0.637883008356546,0.5181058495821727,0.5571030640668524,0.5041782729805014,0.5766016713091922
239,0.9956037797699925,0.9347520916956404,0.9281526803970337,0.83203125,-0.3026120066642761,0.841225626740947,0.8356545961002786,0.766016713091922,0.7715877437325905,0.7381615598885793,0.8005571030640669
240,0.18792341674773883,0.2909539520950334,0.6887415051460266,0.451171875,-1.4182512760162354,0.23119777158774374,0.22841225626740946,0.24233983286908078,0.16991643454038996,0.20334261838440112,0.2214484679665738
241,0.18970624372745454,0.26177232311548293,0.8657708764076233,0.7421875,-0.529329776763916,0.24233983286908078,0.15041782729805014,0.6713091922005571,0.4596100278551532,0.4735376044568245,0.38690807799442894
242,0.26096865335313707,0.3919705222123233,0.8484933376312256,0.76171875,-0.42958080768585205,0.6963788300835655,0.713091922005571,0.5041782729805014,0.4958217270194986,0.5376044568245125,0.6057103064066853
243,0.9788684710026306,0.8946671510619861,0.7186627388000488,0.9375,-0.0395052395761013,0.8161559888579387,0.8161559888579387,0.2924791086350975,0.8551532033426184,0.8495821727019499,0.6944289693593315
244,0.10699867473897362,0.28969033450874393,1.0,1.0,-1.6389325452337289e-09,0.005571030640668524,0.21448467966573817,0.9610027855153204,0.9637883008356546,0.9442896935933147,0.5238161559888579
245,0.12749743200914834,0.2961896515278586,1.0,1.0,8.391118910822115e-10,0.027855153203342618,0.24512534818941503,0.958217270194986,0.9665738161559888,0.9805013927576601,0.5399721448467966
246,0.2533901231757029,0.38831206271547913,0.846328616142273,0.783203125,-0.39576685428619385,0.5431754874651811,0.5598885793871866,0.4958217270194986,0.5738161559888579,0.584958217270195,0.5434540389972145
247,0.20375840641371115,0.3423672647759167,0.8771293759346008,0.798828125,-0.34959876537323,0.3064066852367688,0.34818941504178275,0.7325905292479109,0.6852367688022284,0.6601671309192201,0.5135097493036211
248,0.2152477948626552,0.36425082667940767,0.8024808168411255,0.693359375,-0.569038987159729,0.34818941504178275,0.4401114206128134,0.39275766016713093,0.38997214484679665,0.4373259052924791,0.3928969359331477
249,0.15343389318734618,0.2012574248559268,0.5586795210838318,0.380859375,-1.6740068197250366,0.08913649025069638,0.08635097493036212,0.12813370473537605,0.1532033426183844,0.15598885793871867,0.11462395543175487
250,0.262111510012847,0.39239059049793845,0.8507750630378723,0.7734375,-0.44011980295181274,0.7270194986072424,0.7353760445682451,0.5264623955431755,0.5292479108635098,0.5181058495821727,0.6279944289693593
251,0.1466074386459965,0.16612782251555902,0.4697282314300537,0.34765625,-1.8570653200149536,0.07799442896935933,0.03064066852367688,0.10306406685236769,0.12534818941504178,0.13649025069637882,0.08774373259052924
252,0.13167055789987164,0.16194122335813155,0.36123114824295044,0.142578125,-2.826345443725586,0.03899721448467967,0.019498607242339833,0.033426183844011144,0.033426183844011144,0.033426183844011144,0.03231197771587744
253,0.25977913195510743,0.39150134240250034,0.8661810755729675,0.8046875,-0.3304433822631836,0.6713091922005571,0.6908077994428969,0.6796657381615598,0.7214484679665738,0.7047353760445683,0.6881615598885794
254,0.267892486676665,0.39485390188808345,1.0,1.0,-6.570253230364642e-10,0.7883008356545961,0.7938718662952646,1.0,0.9498607242339833,0.9526462395543176,0.883008356545961
255,0.17357956427093627,0.27039393271649326,0.6704583168029785,0.60546875,-1.1728286743164062,0.16434540389972144,0.1671309192200557,0.22562674094707522,0.30919220055710306,0.2841225626740947,0.2139275766016713
256,0.25998445390902036,0.38913919561006516,0.7851226925849915,0.796875,-0.4175581932067871,0.6768802228412256,0.5738161559888579,0.35376044568245124,0.6713091922005571,0.5598885793871866,0.5629526462395543
257,0.23533971986887628,0.3807042910354064,0.8349549770355225,0.666015625,-0.5809803009033203,0.4986072423398329,0.5181058495821727,0.46518105849582175,0.35097493036211697,0.42618384401114207,0.4647632311977716
258,0.22826921805875328,0.3586574369295663,0.7988763451576233,0.76953125,-0.5999376177787781,0.4623955431754875,0.415041782729805,0.38997214484679665,0.5069637883008357,0.403899721448468,0.43565459610027857
259,1.0020349083748463,0.9907246756392852,0.9943854808807373,0.974609375,-0.00513242743909359,0.9665738161559888,0.9665738161559888,0.8774373259052924,0.9108635097493036,0.9136490250696379,0.9306406685236769
260,0.16466744461201147,0.20230508927185065,0.4830114543437958,0.171875,-2.4477195739746094,0.14763231197771587,0.08913649025069638,0.10584958217270195,0.055710306406685235,0.06685236768802229,0.10362116991643454
261,0.9984386281285501,0.9566357270366929,0.952406644821167,0.849609375,-0.17074261605739594,0.8635097493036211,0.8635097493036211,0.7938718662952646,0.7966573816155988,0.7883008356545961,0.8285515320334262
262,0.7553977733558105,0.4925787344869873,0.7722564339637756,0.681640625,-0.979638397693634,0.8050139275766016,0.8050139275766016,0.3426183844011142,0.3649025069637883,0.30362116991643456,0.5732590529247911
263,0.19569394365917017,0.3291534416251938,0.8404887914657593,0.802734375,-0.4204829931259155,0.2785515320334262,0.298050139275766,0.48467966573816157,0.713091922005571,0.5543175487465181,0.4267409470752089
264,0.1639542899735436,0.20788475449690946,0.7894052267074585,0.66796875,-0.6974303722381592,0.14206128133704735,0.09749303621169916,0.362116991643454,0.35376044568245124,0.37604456824512533,0.24331476323119777
265,0.2606103190579214,0.39181648673731184,0.8664860725402832,0.7890625,-0.3064836263656616,0.6852367688022284,0.7019498607242339,0.6935933147632312,0.6128133704735376,0.7298050139275766,0.6842618384401115
266,0.22273956403972325,0.34875315580760724,0.5593765377998352,0.484375,-1.5710766315460205,0.3983286908077994,0.3593314763231198,0.1309192200557103,0.20612813370473537,0.17270194986072424,0.2722841225626741
267,0.2585018223540162,0.3910041581945525,0.8629288673400879,0.79296875,-0.3562772274017334,0.637883008356546,0.6629526462395543,0.596100278551532,0.6518105849582173,0.6350974930362117,0.6342618384401114
268,0.23131592872128942,0.37386612907677186,0.7564516067504883,0.771484375,-0.4020692706108093,0.4735376044568245,0.45403899721448465,0.31754874651810583,0.5236768802228412,0.5766016713091922,0.44846796657381616
269,0.22227237366617877,0.3314935790852419,0.4309205114841461,0.34765625,-2.2264254093170166,0.3955431754874652,0.32590529247910865,0.06685236768802229,0.12256267409470752,0.08635097493036212,0.22757660167130916
270,0.21614319394893688,0.362660887305039,0.8059868812561035,0.71875,-0.524306058883667,0.3565459610027855,0.43454038997214484,0.403899721448468,0.43454038997214484,0.4818941504178273,0.4082172701949861
271,0.26270678972476946,0.3925530108226556,0.8647947311401367,0.771484375,-0.3306299149990082,0.7437325905292479,0.7520891364902507,0.6462395543175488,0.5181058495821727,0.6991643454038997,0.6827298050139275
272,0.25905884234236964,0.39122932957757317,0.8653777241706848,0.794921875,-0.3508530855178833,0.649025069637883,0.6740947075208914,0.6685236768802229,0.6601671309192201,0.6545961002785515,0.6611420612813371
273,1.0006010060271968,0.9716334481774183,0.9676474928855896,0.86328125,-0.12586985528469086,0.9025069637883009,0.9025069637883009,0.83008356545961,0.8161559888579387,0.8217270194986073,0.8633704735376044
274,0.22043154250574254,0.3683526643645513,0.8091908097267151,0.58203125,-0.868274986743927,0.36768802228412256,0.44846796657381616,0.4178272980501393,0.2785515320334262,0.3286908077994429,0.37910863509749304
275,0.2663370115241086,0.394215465595659,1.0,1.0,1.7992378698039602e-09,0.7827298050139275,0.7910863509749304,0.9526462395543176,0.9442896935933147,0.9832869080779945,0.8711699164345404
276,1.0018909758415728,0.9872990541916784,0.9849177598953247,0.919921875,-0.05842820554971695,0.9610027855153204,0.958217270194986,0.8495821727019499,0.8467966573816156,0.8440111420612814,0.9037604456824512
277,0.22728743052302375,0.3563964036360523,0.5719075798988342,0.4921875,-1.3995401859283447,0.4456824512534819,0.4011142061281337,0.15598885793871867,0.2200557103064067,0.2116991643454039,0.3071030640668524
278,0.22111338382512827,0.3311670873067315,0.4370150864124298,0.34375,-2.1831674575805664,0.3871866295264624,0.3203342618384401,0.07520891364902507,0.11977715877437325,0.08913649025069638,0.22590529247910862
279,0.2614220284520485,0.3921194491398474,0.8566141128540039,0.787109375,-0.3891809582710266,0.7103064066852368,0.7214484679665738,0.5626740947075209,0.5933147632311978,0.5905292479108635,0.6461002785515321
280,0.1385232158482561,0.15899538632821786,0.1074150800704956,0.048828125,-5.125309944152832,0.0584958217270195,0.016713091922005572,0.005571030640668524,0.011142061281337047,0.002785515320334262,0.024233983286908074
281,0.22724485438481024,0.37770105817406163,0.8364125490188599,0.64453125,-0.7206425666809082,0.4428969359331476,0.4763231197771588,0.47075208913649025,0.3286908077994429,0.3565459610027855,0.4307799442896936
282,0.2670718264626785,0.39086391843647705,0.8157337307929993,0.70703125,-0.593351423740387,0.7855153203342619,0.6462395543175488,0.43175487465181056,0.40947075208913647,0.415041782729805,0.5757660167130919
283,0.496706477990282,0.3640354063270408,0.6935639381408691,0.607421875,-1.1725568771362305,0.7938718662952646,0.4373259052924791,0.2479108635097493,0.31754874651810583,0.28690807799442897,0.46392757660167133
